timestamp,context_timestamp,asset,state,direction,strategic_bias,strategic_bias_score,bias_alignment,core_swing_status,core_swing_direction,setup_type,event,anchor_id,anchor_value,flow_score,fast_spot,reason,signature
2026-09-24T07:40:29.310Z,2026-09-24T06:51:59.624Z,ETH,NO_TRADE,,bearish,-3.5,none,NONE,,,none,24h_vwap+session_vah+cumulative_gamma_flip,2692.17,4,2696.42,No executable trigger,ETH|NO_TRADE|none|24h_vwap+session_vah+cumulative_gamma_flip|none|bearish
2026-09-24T07:52:52.799Z,2026-09-24T07:48:30.506Z,ETH,EARLY_SETUP,long,neutral,-1.0,neutral,NONE,,,none,24h_vah,2702.0,3,2698.02,Positive fast flow near structural zone under plus30 profile,ETH|EARLY_SETUP|long|24h_vah|none|neutral
2026-09-24T08:04:30.850Z,2026-09-24T07:48:30.506Z,ETH,EARLY_SETUP,long,neutral,-1.0,neutral,NONE,,,none,session_vah,2692.0,2,2693.27,Positive fast flow near structural zone under plus30 profile,ETH|EARLY_SETUP|long|session_vah|none|neutral
2026-09-24T08:24:08.137Z,2026-09-24T07:48:30.506Z,ETH,EARLY_SETUP,long,neutral,-1.0,neutral,NONE,,,none,session_val,2674.0,2,2679.9,Positive fast flow near structural zone under plus30 profile,ETH|EARLY_SETUP|long|session_val|none|neutral
2026-09-24T08:40:08.043Z,2026-09-24T07:48:30.506Z,ETH,EARLY_SETUP,short,neutral,-1.0,neutral,NONE,,,none,session_val,2674.0,-3,2672.74,Negative fast flow near structural zone under plus30 profile,ETH|EARLY_SETUP|short|session_val|none|neutral
2026-09-24T08:53:42.090Z,2026-09-24T08:49:20.621Z,ETH,MISSED_DO_NOT_CHASE,short,neutral,-0.5,neutral,NONE,,failed-break/sweep-reject,sweep_reject_short,24h_poc,2667.0,-3,2662.54,Trigger present but first-target R/R is below 1.60,ETH|MISSED_DO_NOT_CHASE|short|24h_poc|failed-break/sweep-reject|neutral
2026-09-24T09:06:50.952Z,2026-09-24T08:49:20.621Z,ETH,NO_TRADE,,neutral,-0.5,none,NONE,,,none,24h_poc,2667.0,1,2665.56,No executable trigger,ETH|NO_TRADE|none|24h_poc|none|neutral
2026-09-24T09:24:36.445Z,2026-09-24T08:49:20.621Z,ETH,EARLY_SETUP,short,neutral,-0.5,neutral,NONE,,,none,24h_val+7d_vwap,2648.79,-4,2656.26,Negative fast flow near structural zone under plus30 profile,ETH|EARLY_SETUP|short|24h_val+7d_vwap|none|neutral
2026-09-24T09:39:24.518Z,2026-09-24T08:49:20.621Z,ETH,SHORT_TRIGGERED,short,neutral,-0.5,neutral,NONE,,failed-break/sweep-reject,sweep_reject_short,24h_val+7d_vwap,2648.79,-3,2643.99,Sweep/retest short at structural zone,ETH|SHORT_TRIGGERED|short|24h_val+7d_vwap|failed-break/sweep-reject|neutral
2026-09-24T09:52:40.623Z,2026-09-24T09:48:32.791Z,ETH,HOLD_MANAGE,short,bearish,-7.5,aligned,TREND_ACTIVE,short,,none,24h_val+7d_vwap,2648.79,-3,2645.75,Triggered short thesis remains tied to original anchor,ETH|HOLD_MANAGE|short|24h_val+7d_vwap|none|bearish
2026-09-24T10:03:59.052Z,2026-09-24T09:48:32.791Z,ETH,ADD_ALLOWED,short,bearish,-7.5,aligned,TREND_ACTIVE,short,breakdown-retest/trend-pullback,retest_hold_short,24h_val+7d_vwap,2648.79,-3,2643.51,Retest held and fast flow strengthened,ETH|ADD_ALLOWED|short|24h_val+7d_vwap|breakdown-retest/trend-pullback|bearish
2026-09-24T10:21:57.591Z,2026-09-24T09:48:32.791Z,ETH,HOLD_MANAGE,short,bearish,-7.5,aligned,TREND_ACTIVE,short,,none,24h_val+7d_vwap,2648.79,-3,2635.85,Triggered short thesis remains tied to original anchor,ETH|HOLD_MANAGE|short|24h_val+7d_vwap|none|bearish
2026-09-24T11:56:36.018Z,2026-09-24T11:47:43.317Z,ETH,HOLD_MANAGE,short,bearish,-5.0,aligned,NONE,,breakdown-retest/trend-pullback,retest_hold_short,24h_val+7d_vwap,2648.79,0,2644.32,Triggered short thesis remains tied to original anchor,ETH|HOLD_MANAGE|short|24h_val+7d_vwap|breakdown-retest/trend-pullback|bearish
2026-09-24T12:15:11.350Z,2026-09-24T11:47:43.317Z,ETH,HOLD_MANAGE,short,bearish,-5.0,aligned,NONE,,,none,24h_val+7d_vwap,2648.79,3,2648.02,Triggered short thesis remains tied to original anchor,ETH|HOLD_MANAGE|short|24h_val+7d_vwap|none|bearish
2026-09-24T12:37:32.983Z,2026-09-24T11:47:43.317Z,ETH,HOLD_MANAGE,short,bearish,-5.0,aligned,NONE,,breakdown,cross_down,24h_val+7d_vwap,2648.79,-3,2642.87,Triggered short thesis remains tied to original anchor,ETH|HOLD_MANAGE|short|24h_val+7d_vwap|breakdown|bearish
2026-09-24T12:53:29.179Z,2026-09-24T12:52:32.393Z,ETH,HOLD_MANAGE,short,bearish,-7.0,aligned,TREND_ACTIVE,short,,none,24h_val+7d_vwap,2648.79,1,2642.38,Triggered short thesis remains tied to original anchor,ETH|HOLD_MANAGE|short|24h_val+7d_vwap|none|bearish
2026-09-24T13:06:37.873Z,2026-09-24T12:52:32.393Z,ETH,INVALIDATED,short,bearish,-7.0,aligned,TREND_ACTIVE,short,breakout,cross_up,24h_val+7d_vwap,2648.79,2,2654.47,Anchor reclaimed with opposing fast flow,ETH|INVALIDATED|short|24h_val+7d_vwap|breakout|bearish
