timestamp,context_timestamp,asset,state,direction,strategic_bias,strategic_bias_score,bias_alignment,core_swing_status,core_swing_direction,setup_type,event,anchor_id,anchor_value,flow_score,fast_spot,reason,signature
2026-09-24T07:40:30.668Z,2026-09-24T06:52:14.820Z,SOL,MISSED_DO_NOT_CHASE,long,neutral,1.5,neutral,NONE,,breakout,cross_up,session_poc+session_vah,115.33,4,115.46,Trigger present but first-target R/R is below 1.45,SOL|MISSED_DO_NOT_CHASE|long|session_poc+session_vah|breakout|neutral
2026-09-24T07:52:54.096Z,2026-09-24T07:48:45.641Z,SOL,EARLY_SETUP,long,neutral,2.5,neutral,NONE,,,none,24h_vwap+session_vah,115.47,4,115.61,Positive fast flow near structural zone under plus30 profile,SOL|EARLY_SETUP|long|24h_vwap+session_vah|none|neutral
2026-09-24T08:24:09.377Z,2026-09-24T07:48:45.641Z,SOL,NO_TRADE,,neutral,2.5,none,NONE,,,none,24h_poc+session_val,114.62,0,114.77,No executable trigger,SOL|NO_TRADE|none|24h_poc+session_val|none|neutral
2026-09-24T08:40:09.293Z,2026-09-24T07:48:45.641Z,SOL,EARLY_SETUP,short,neutral,2.5,neutral,NONE,,,none,24h_poc+session_val,114.62,-2,114.32,Negative fast flow near structural zone under plus30 profile,SOL|EARLY_SETUP|short|24h_poc+session_val|none|neutral
2026-09-24T08:53:43.323Z,2026-09-24T08:49:32.081Z,SOL,EARLY_SETUP,long,neutral,-0.5,neutral,NONE,,,none,24h_val,113.4,3,113.75,Positive fast flow near structural zone under plus30 profile,SOL|EARLY_SETUP|long|24h_val|none|neutral
2026-09-24T09:06:52.205Z,2026-09-24T08:49:32.081Z,SOL,NO_TRADE,,neutral,-0.5,none,NONE,,,none,24h_val,113.4,-2,113.78,No executable trigger,SOL|NO_TRADE|none|24h_val|none|neutral
2026-09-24T09:24:37.682Z,2026-09-24T08:49:32.081Z,SOL,EARLY_SETUP,short,neutral,-0.5,neutral,NONE,,,none,24h_val,113.4,-3,113.4,Negative fast flow near structural zone under plus30 profile,SOL|EARLY_SETUP|short|24h_val|none|neutral
2026-09-24T09:39:25.762Z,2026-09-24T08:49:32.081Z,SOL,SHORT_TRIGGERED,short,neutral,-0.5,neutral,NONE,,breakdown,cross_down,24h_val,113.4,-4,113.23,Plus30 short-gamma breakdown probe,SOL|SHORT_TRIGGERED|short|24h_val|breakdown|neutral
2026-09-24T09:52:42.105Z,2026-09-24T09:48:44.862Z,SOL,ADD_ALLOWED,short,bearish,-4.0,aligned,NONE,,breakdown-retest/trend-pullback,retest_hold_short,24h_val,113.4,-2,113.43,Retest held and fast flow strengthened,SOL|ADD_ALLOWED|short|24h_val|breakdown-retest/trend-pullback|bearish
2026-09-24T10:04:00.421Z,2026-09-24T09:48:44.862Z,SOL,HOLD_MANAGE,short,bearish,-4.0,aligned,NONE,,breakdown,cross_down,24h_val,113.4,0,113.16,Triggered short thesis remains tied to original anchor,SOL|HOLD_MANAGE|short|24h_val|breakdown|bearish
2026-09-24T10:21:58.899Z,2026-09-24T09:48:44.862Z,SOL,HOLD_MANAGE,short,bearish,-4.0,aligned,NONE,,breakdown-retest/trend-pullback,retest_hold_short,24h_val,113.4,2,113.04,Triggered short thesis remains tied to original anchor,SOL|HOLD_MANAGE|short|24h_val|breakdown-retest/trend-pullback|bearish
2026-09-24T10:36:16.086Z,2026-09-24T09:48:44.862Z,SOL,HOLD_MANAGE,short,bearish,-4.0,aligned,NONE,,,none,24h_val,113.4,0,112.91,Triggered short thesis remains tied to original anchor,SOL|HOLD_MANAGE|short|24h_val|none|bearish
2026-09-24T11:56:37.404Z,2026-09-24T11:47:58.489Z,SOL,HOLD_MANAGE,short,bearish,-3.5,aligned,NONE,,breakdown-retest/trend-pullback,retest_hold_short,24h_val,113.4,2,113.12,Triggered short thesis remains tied to original anchor,SOL|HOLD_MANAGE|short|24h_val|breakdown-retest/trend-pullback|bearish
2026-09-24T12:15:12.643Z,2026-09-24T11:47:58.489Z,SOL,HOLD_MANAGE,short,bearish,-3.5,aligned,NONE,,breakout-retest/trend-pullback,retest_hold_long,24h_val,113.4,4,113.51,Triggered short thesis remains tied to original anchor,SOL|HOLD_MANAGE|short|24h_val|breakout-retest/trend-pullback|bearish
